Start_date,End_date,Difference
2015-01-09,2015-01-23,1.4865000000000013
2015-01-12,2015-01-26,1.419500000000001
2015-01-13,2015-01-27,1.4320000000000004
2015-01-14,2015-01-28,1.4910000000000014
2015-01-15,2015-01-29,1.633000000000001
2015-01-16,2015-01-30,1.7485
2015-01-19,2015-02-02,1.714500000000001
2015-01-20,2015-02-03,1.7454999999999998
2015-01-21,2015-02-04,1.7220000000000013
2015-01-22,2015-02-05,1.716000000000001
2015-01-23,2015-02-06,1.8415
2015-01-26,2015-02-09,1.8125
2015-01-27,2015-02-10,1.734
2015-01-28,2015-02-11,1.7520000000000007
2015-01-29,2015-02-12,1.7240000000000002
2015-01-30,2015-02-13,1.7134999999999998
2015-02-02,2015-02-16,1.8245000000000005
2015-02-03,2015-02-17,1.9100000000000001
2015-02-04,2015-02-18,1.916500000000001
2015-02-05,2015-02-19,1.9100000000000001
2015-02-06,2015-02-20,1.9755000000000003
2015-02-09,2015-02-23,1.932500000000001
2015-02-10,2015-02-24,1.980500000000001
2015-02-11,2015-02-25,1.9450000000000003
2015-02-12,2015-02-26,1.8045000000000009
2015-02-13,2015-02-27,1.8935000000000013
2015-02-16,2015-03-02,1.9435000000000002
2015-02-17,2015-03-03,1.9745000000000008
2015-02-18,2015-03-04,1.9990000000000006
2015-02-19,2015-03-05,1.902000000000001
2015-02-20,2015-03-06,1.9540000000000006
2015-02-23,2015-03-09,1.9065000000000012
2015-02-24,2015-03-10,1.9220000000000006
2015-02-25,2015-03-11,1.9145000000000003
2015-02-26,2015-03-12,1.9830000000000005
2015-02-27,2015-03-13,1.9730000000000008
2015-03-02,2015-03-16,1.9385000000000012
2015-03-03,2015-03-17,1.9375
2015-03-04,2015-03-18,1.932500000000001
2015-03-05,2015-03-19,2.0010000000000012
2015-03-06,2015-03-20,2.005000000000001
2015-03-09,2015-03-23,1.9685000000000006
2015-03-10,2015-03-24,1.9075000000000006
2015-03-11,2015-03-25,1.8900000000000006
2015-03-12,2015-03-26,1.9560000000000013
2015-03-13,2015-03-27,1.9215
2015-03-16,2015-03-30,1.8610000000000007
2015-03-17,2015-03-31,1.7555000000000014
2015-03-18,2015-04-01,1.6470000000000002
2015-03-19,2015-04-07,1.9115000000000002
2015-03-20,2015-04-08,1.8345000000000002
2015-03-23,2015-04-09,1.919500000000001
2015-03-24,2015-04-10,1.9535
2015-03-25,2015-04-13,1.9540000000000006
2015-03-26,2015-04-14,1.9465000000000003
2015-03-27,2015-04-15,1.902000000000001
2015-03-30,2015-04-16,1.8925
2015-03-31,2015-04-17,1.8435000000000006
2015-04-01,2015-04-20,1.8625000000000007
2015-04-07,2015-04-21,1.8170000000000002
2015-04-08,2015-04-22,1.8704
2015-04-09,2015-04-23,1.8849999999999998
2015-04-10,2015-04-24,1.934000000000001
2015-04-13,2015-04-27,1.9990000000000006
2015-04-14,2015-04-28,2.0650000000000013
2015-04-15,2015-04-29,2.1320000000000014
2015-04-16,2015-04-30,2.1745
2015-04-17,2015-05-04,2.1500000000000004
2015-04-20,2015-05-05,2.1050000000000004
2015-04-21,2015-05-06,2.122
2015-04-22,2015-05-07,2.104000000000001
2015-04-23,2015-05-08,2.0310000000000006
2015-04-24,2015-05-11,2.072000000000001
2015-04-27,2015-05-12,2.1125000000000007
2015-04-28,2015-05-13,2.155000000000001
2015-04-29,2015-05-15,2.162000000000001
2015-04-30,2015-05-18,2.1625000000000014
2015-05-04,2015-05-19,2.0840000000000014
2015-05-05,2015-05-20,2.099500000000001
2015-05-06,2015-05-21,2.1340000000000003
2015-05-07,2015-05-22,2.2195
2015-05-08,2015-05-26,2.1654999999999998
2015-05-11,2015-05-27,2.1225000000000005
2015-05-12,2015-05-28,2.1525
2015-05-13,2015-05-29,2.1900000000000013
2015-05-15,2015-06-01,2.172500000000001
2015-05-18,2015-06-02,2.1654999999999998
2015-05-19,2015-06-03,2.192500000000001
2015-05-20,2015-06-04,2.1494999999999997
2015-05-21,2015-06-05,2.1140000000000008
2015-05-22,2015-06-08,2.1334999999999997
2015-05-26,2015-06-09,2.1785000000000014
2015-05-27,2015-06-10,2.121500000000001
2015-05-28,2015-06-11,2.056000000000001
2015-05-29,2015-06-12,2.011000000000001
2015-06-01,2015-06-15,1.8405000000000005
2015-06-02,2015-06-16,1.871500000000001
2015-06-03,2015-06-17,1.8325000000000014
2015-06-04,2015-06-18,1.8100000000000005
2015-06-05,2015-06-19,1.7385000000000002
2015-06-08,2015-06-22,1.7200000000000006
2015-06-09,2015-06-23,1.7690000000000001
2015-06-10,2015-06-24,1.8480000000000008
2015-06-11,2015-06-25,1.761000000000001
2015-06-12,2015-06-26,1.8520000000000003
2015-06-15,2015-06-29,1.8350000000000009
2015-06-16,2015-06-30,1.8239999999999998
2015-06-17,2015-07-01,1.8224999999999998
2015-06-18,2015-07-02,1.716000000000001
2015-06-19,2015-07-03,1.7215000000000007
2015-06-22,2015-07-06,1.8049999999999997
2015-06-23,2015-07-07,1.8215000000000003
2015-06-24,2015-07-08,1.7780000000000005
2015-06-25,2015-07-09,1.7875000000000014
2015-06-26,2015-07-10,1.774000000000001
2015-06-29,2015-07-13,1.7405000000000008
2015-06-30,2015-07-14,1.7560000000000002
2015-07-01,2015-07-15,1.8035000000000014
2015-07-02,2015-07-16,1.7520000000000007
2015-07-03,2015-07-17,1.697000000000001
2015-07-06,2015-07-20,1.637500000000001
2015-07-07,2015-07-21,1.564
2015-07-08,2015-07-22,1.4770000000000003
2015-07-09,2015-07-23,1.528500000000001
2015-07-10,2015-07-24,1.6465000000000014
2015-07-13,2015-07-27,1.6435000000000013
2015-07-14,2015-07-28,1.5545000000000009
2015-07-15,2015-07-29,1.6065000000000005
2015-07-16,2015-07-30,1.689
2015-07-17,2015-07-31,1.666500000000001
2015-07-20,2015-08-03,1.6515000000000004
2015-07-21,2015-08-04,1.6305000000000014
2015-07-22,2015-08-05,1.6480000000000015
2015-07-23,2015-08-06,1.5840000000000014
2015-07-24,2015-08-07,1.5515000000000008
2015-07-27,2015-08-10,1.5050000000000008
2015-07-28,2015-08-11,1.525500000000001
2015-07-29,2015-08-12,1.5495
2015-07-30,2015-08-13,1.604000000000001
2015-07-31,2015-08-14,1.5455000000000005
2015-08-03,2015-08-17,1.5465
2015-08-04,2015-08-18,1.5455000000000005
2015-08-05,2015-08-19,1.5515000000000008
2015-08-06,2015-08-20,1.5210000000000008
2015-08-07,2015-08-21,1.5060000000000002
2015-08-10,2015-08-24,1.5210000000000008
2015-08-11,2015-08-25,1.4634999999999998
2015-08-12,2015-08-26,1.471
2015-08-13,2015-08-27,1.4725000000000001
2015-08-14,2015-08-28,1.4095000000000013
2015-08-17,2015-08-31,1.3885000000000005
2015-08-18,2015-09-01,1.3915000000000006
2015-08-19,2015-09-02,1.3790000000000013
2015-08-20,2015-09-03,1.3145000000000007
2015-08-21,2015-09-04,1.2725000000000009
2015-08-24,2015-09-07,1.1780000000000008
2015-08-25,2015-09-08,1.1585
2015-08-26,2015-09-09,1.045
2015-08-27,2015-09-10,1.1445000000000007
2015-08-28,2015-09-11,1.2070000000000007
2015-08-31,2015-09-14,1.1885000000000012
2015-09-01,2015-09-15,1.1910000000000007
2015-09-02,2015-09-16,1.2454999999999998
2015-09-03,2015-09-17,1.274000000000001
2015-09-04,2015-09-18,1.3305000000000007
2015-09-07,2015-09-21,1.2825000000000006
2015-09-08,2015-09-22,1.3224999999999998
2015-09-09,2015-09-23,1.3470000000000013
2015-09-10,2015-09-24,1.3710000000000004
2015-09-11,2015-09-25,1.2759999999999998
2015-09-14,2015-09-28,1.290000000000001
2015-09-15,2015-09-29,1.2904999999999998
2015-09-16,2015-09-30,1.3085000000000004
2015-09-17,2015-10-01,1.3305000000000007
2015-09-18,2015-10-02,1.3100000000000005
2015-09-21,2015-10-05,1.3265000000000011
2015-09-22,2015-10-06,1.3325000000000014
2015-09-23,2015-10-07,1.3100000000000005
2015-09-24,2015-10-08,1.0840000000000014
2015-09-25,2015-10-09,1.0340000000000007
2015-09-28,2015-10-12,0.9649999999999999
2015-09-29,2015-10-13,1.0250000000000004
2015-09-30,2015-10-14,1.0225000000000009
2015-10-01,2015-10-15,1.0905000000000005
2015-10-02,2015-10-16,1.134500000000001
2015-10-05,2015-10-19,1.1600000000000001
2015-10-06,2015-10-20,1.1705000000000005
2015-10-07,2015-10-21,1.2890000000000015
2015-10-08,2015-10-22,1.3285
2015-10-09,2015-10-23,1.3575
2015-10-12,2015-10-26,1.3890000000000011
2015-10-13,2015-10-27,1.2780000000000005
2015-10-14,2015-10-28,1.3070000000000004
2015-10-15,2015-10-29,1.33
2015-10-16,2015-10-30,1.3465000000000007
2015-10-19,2015-11-02,1.362
2015-10-20,2015-11-03,1.3115000000000006
2015-10-21,2015-11-04,1.2845000000000013
2015-10-22,2015-11-05,1.2730000000000015
2015-10-23,2015-11-06,1.294500000000001
2015-10-26,2015-11-09,1.3209999999999997
2015-10-27,2015-11-10,1.184000000000001
2015-10-28,2015-11-11,1.1270000000000007
2015-10-29,2015-11-12,1.1799999999999997
2015-10-30,2015-11-13,1.154
2015-11-02,2015-11-16,1.2100000000000009
2015-11-03,2015-11-17,1.2060000000000013
2015-11-04,2015-11-18,1.2195
2015-11-05,2015-11-19,1.2405000000000008
2015-11-06,2015-11-20,1.275500000000001
2015-11-09,2015-11-23,1.259500000000001
2015-11-10,2015-11-24,1.2705000000000002
2015-11-11,2015-11-25,1.3239999999999998
2015-11-12,2015-11-26,1.2230000000000008
2015-11-13,2015-11-27,1.2149999999999999
2015-11-16,2015-11-30,1.2420000000000009
2015-11-17,2015-12-01,1.3100000000000005
2015-11-18,2015-12-02,1.3135000000000012
2015-11-19,2015-12-03,1.2914000000000012
2015-11-20,2015-12-04,1.3435000000000006
2015-11-23,2015-12-07,1.371500000000001
2015-11-24,2015-12-08,1.338000000000001
2015-11-25,2015-12-09,1.3660000000000014
2015-11-26,2015-12-10,1.354000000000001
2015-11-27,2015-12-11,1.3585000000000012
2015-11-30,2015-12-14,1.3535000000000004
2015-12-01,2015-12-15,1.3455000000000013
2015-12-02,2015-12-16,1.4065000000000012
2015-12-03,2015-12-17,1.373000000000001
2015-12-04,2015-12-18,1.2975000000000012
2015-12-07,2015-12-21,1.2205000000000013
2015-12-08,2015-12-22,0.9794999999999998
2015-12-09,2015-12-23,1.0099999999999998
2015-12-10,2015-12-28,1.1100000000000012
2015-12-11,2015-12-29,1.0084999999999997
2015-12-14,2015-12-30,0.9775000000000009
2015-12-15,2015-12-31,1.0525000000000002
2015-12-16,2016-01-04,0.9915000000000003
2015-12-17,2016-01-05,1.0360000000000014
2015-12-18,2016-01-06,1.0470000000000006
2015-12-21,2016-01-07,0.9885000000000002
2015-12-22,2016-01-08,1.0040000000000013
2015-12-23,2016-01-11,1.0200000000000014
2015-12-28,2016-01-12,1.0090000000000003
2015-12-29,2016-01-13,1.0355000000000008
2015-12-30,2016-01-14,0.9310000000000009
2015-12-31,2016-01-15,0.9280000000000008
2016-01-04,2016-01-18,0.8994999999999997
2016-01-05,2016-01-19,0.9590000000000014
2016-01-06,2016-01-20,0.9245000000000001
2016-01-07,2016-01-21,0.8495000000000008
2016-01-08,2016-01-22,0.8660000000000014
2016-01-11,2016-01-25,0.870000000000001
2016-01-12,2016-01-26,0.9082000000000008
2016-01-13,2016-01-27,0.9882000000000009
2016-01-14,2016-01-28,0.9398999999999997
2016-01-15,2016-01-29,0.9385000000000012
2016-01-18,2016-02-01,0.8592000000000013
2016-01-19,2016-02-02,0.9260999999999999
2016-01-20,2016-02-03,0.8820000000000014
2016-01-21,2016-02-04,0.8437000000000001
2016-01-22,2016-02-05,1.0785
2016-01-25,2016-02-08,1.0884999999999998
2016-01-26,2016-02-09,1.0612000000000013
2016-01-27,2016-02-10,1.0962000000000014
2016-01-28,2016-02-11,1.1005000000000003
2016-01-29,2016-02-12,1.0625
2016-02-01,2016-02-15,1.1310000000000002
2016-02-02,2016-02-16,1.024700000000001
2016-02-03,2016-02-17,1.0332000000000008
2016-02-04,2016-02-18,1.009500000000001
2016-02-05,2016-02-19,0.980500000000001
2016-02-08,2016-02-22,0.9585000000000008
2016-02-09,2016-02-23,0.8765000000000001
2016-02-10,2016-02-24,0.9275000000000002
2016-02-11,2016-02-25,0.8384999999999998
2016-02-12,2016-02-26,0.8696999999999999
2016-02-15,2016-02-29,0.9157000000000011
2016-02-16,2016-03-01,0.9420999999999999
2016-02-17,2016-03-02,0.9515000000000011
2016-02-18,2016-03-03,1.0235000000000003
2016-02-19,2016-03-04,1.0112000000000005
2016-02-22,2016-03-07,1.0540000000000003
2016-02-23,2016-03-08,1.088000000000001
2016-02-24,2016-03-09,0.9611999999999998
2016-02-25,2016-03-10,1.005700000000001
2016-02-26,2016-03-11,1.0225000000000009
2016-02-29,2016-03-14,1.0427
2016-03-01,2016-03-15,1.1400000000000006
2016-03-02,2016-03-16,1.125
2016-03-03,2016-03-17,1.1225000000000005
2016-03-04,2016-03-18,1.1640000000000015
2016-03-07,2016-03-21,1.1887000000000008
2016-03-08,2016-03-22,1.118500000000001
2016-03-09,2016-03-23,1.1506000000000007
2016-03-10,2016-03-29,1.2544000000000004
2016-03-11,2016-03-30,1.1110000000000007
2016-03-14,2016-03-31,1.133000000000001
2016-03-15,2016-04-01,1.0670000000000002
2016-03-16,2016-04-04,1.045
2016-03-17,2016-04-05,1.0701999999999998
2016-03-18,2016-04-06,1.1359000000000012
2016-03-21,2016-04-07,1.1042000000000005
2016-03-22,2016-04-08,1.1000000000000014
2016-03-23,2016-04-11,1.1050000000000004
2016-03-29,2016-04-12,1.0631000000000004
2016-03-30,2016-04-13,1.1170000000000009
2016-03-31,2016-04-14,1.1325000000000003
2016-04-01,2016-04-15,1.1069000000000013
2016-04-04,2016-04-18,1.1111000000000004
2016-04-05,2016-04-19,1.0475000000000012
2016-04-06,2016-04-20,1.0709999999999997
2016-04-07,2016-04-21,1.0924000000000014
2016-04-08,2016-04-22,1.1287000000000003
2016-04-11,2016-04-25,1.1661000000000001
2016-04-12,2016-04-26,1.195500000000001
2016-04-13,2016-04-27,1.2357000000000014
2016-04-14,2016-04-28,1.2830000000000013
2016-04-15,2016-04-29,1.2426000000000013
2016-04-18,2016-05-02,1.214500000000001
2016-04-19,2016-05-03,1.289200000000001
2016-04-20,2016-05-04,1.3134000000000015
2016-04-21,2016-05-06,1.3455000000000013
2016-04-22,2016-05-09,1.3026999999999997
2016-04-25,2016-05-10,1.2735000000000003
2016-04-26,2016-05-11,1.3192000000000004
2016-04-27,2016-05-12,1.3457000000000008
2016-04-28,2016-05-13,1.3010000000000002
2016-04-29,2016-05-18,1.3320000000000007
2016-05-02,2016-05-19,1.314
2016-05-03,2016-05-20,1.2380000000000013
2016-05-04,2016-05-23,1.2060000000000013
2016-05-06,2016-05-24,1.1957000000000004
2016-05-09,2016-05-25,1.2140000000000004
2016-05-10,2016-05-26,1.1950000000000003
2016-05-11,2016-05-27,1.1995000000000005
2016-05-12,2016-05-30,1.3150000000000013
2016-05-13,2016-05-31,1.2792000000000012
2016-05-18,2016-06-01,1.2685000000000013
2016-05-19,2016-06-02,1.1877000000000013
2016-05-20,2016-06-03,1.211500000000001
2016-05-23,2016-06-06,1.1812000000000005
2016-05-24,2016-06-07,1.211500000000001
2016-05-25,2016-06-08,1.2525000000000013
2016-05-26,2016-06-09,1.3000000000000007
2016-05-27,2016-06-10,1.2650000000000006
2016-05-30,2016-06-13,1.2445000000000004
2016-05-31,2016-06-14,1.2270000000000003
2016-06-01,2016-06-15,1.2387000000000015
2016-06-02,2016-06-16,1.2110000000000003
2016-06-03,2016-06-17,1.2617000000000012
2016-06-06,2016-06-20,1.2535000000000007
2016-06-07,2016-06-21,1.3245000000000005
2016-06-08,2016-06-22,1.3415
2016-06-09,2016-06-23,1.2980999999999998
2016-06-10,2016-06-24,1.2744999999999997
2016-06-13,2016-06-27,1.2205000000000013
2016-06-14,2016-06-28,1.1814999999999998
2016-06-15,2016-06-29,1.2055000000000007
2016-06-16,2016-06-30,1.1672000000000011
2016-06-17,2016-07-01,1.1160000000000014
2016-06-20,2016-07-04,1.1895000000000007
2016-06-21,2016-07-05,1.1752000000000002
2016-06-22,2016-07-06,1.1915000000000013
2016-06-23,2016-07-07,1.2477
2016-06-24,2016-07-08,1.1270000000000007
2016-06-27,2016-07-11,1.1425
2016-06-28,2016-07-12,1.1684999999999999
2016-06-29,2016-07-13,1.2405000000000008
2016-06-30,2016-07-14,1.2462
2016-07-01,2016-07-15,1.2495000000000012
2016-07-04,2016-07-18,1.2932000000000006
2016-07-05,2016-07-19,1.2273000000000014
2016-07-06,2016-07-20,1.1953000000000014
2016-07-07,2016-07-21,1.168800000000001
2016-07-08,2016-07-22,1.154
2016-07-11,2016-07-25,1.1409000000000002
2016-07-12,2016-07-26,1.1971000000000007
2016-07-13,2016-07-27,1.2325
2016-07-14,2016-07-28,1.2223000000000006
2016-07-15,2016-07-29,1.2287
2016-07-18,2016-08-01,1.1843000000000004
2016-07-19,2016-08-02,1.1981000000000002
2016-07-20,2016-08-03,1.1918000000000006
2016-07-21,2016-08-04,1.1928999999999998
2016-07-22,2016-08-05,1.1623
2016-07-25,2016-08-08,1.136800000000001
2016-07-26,2016-08-09,1.1100000000000012
2016-07-27,2016-08-10,1.1082999999999998
2016-07-28,2016-08-11,1.1065000000000005
2016-07-29,2016-08-12,1.0378000000000007
2016-08-01,2016-08-15,1.1015000000000015
2016-08-02,2016-08-16,1.1107000000000014
2016-08-03,2016-08-17,1.1234000000000002
2016-08-04,2016-08-18,1.135200000000001
2016-08-05,2016-08-19,1.1448
2016-08-08,2016-08-22,1.1405000000000012
2016-08-09,2016-08-23,1.1900000000000013
2016-08-10,2016-08-24,1.2899000000000012
2016-08-11,2016-08-25,1.3177000000000003
2016-08-12,2016-08-26,1.3834999999999997
2016-08-15,2016-08-29,1.3718000000000004
2016-08-16,2016-08-30,1.3369
2016-08-17,2016-08-31,1.2658000000000005
2016-08-18,2016-09-01,1.3081000000000014
2016-08-19,2016-09-02,1.2422000000000004
2016-08-22,2016-09-05,1.2189000000000014
2016-08-23,2016-09-06,1.259500000000001
2016-08-24,2016-09-07,1.3010000000000002
2016-08-25,2016-09-08,1.2698999999999998
2016-08-26,2016-09-09,1.2969000000000008
2016-08-29,2016-09-12,1.2739000000000011
2016-08-30,2016-09-13,1.2597000000000005
2016-08-31,2016-09-14,1.2705000000000002
2016-09-01,2016-09-15,1.2420000000000009
2016-09-02,2016-09-16,1.2300000000000004
2016-09-05,2016-09-19,1.3012000000000015
2016-09-06,2016-09-20,1.335700000000001
2016-09-07,2016-09-21,1.3527000000000005
2016-09-08,2016-09-22,1.3520000000000003
2016-09-09,2016-09-23,1.3000000000000007
2016-09-12,2016-09-26,1.2757000000000005
2016-09-13,2016-09-27,1.3155000000000001
2016-09-14,2016-09-28,1.2721999999999998
2016-09-15,2016-09-29,1.2822000000000013
2016-09-16,2016-09-30,1.2845000000000013
2016-09-19,2016-10-03,1.2965
2016-09-20,2016-10-04,1.2822000000000013
2016-09-21,2016-10-05,1.3152000000000008
2016-09-22,2016-10-06,1.4397000000000002
2016-09-23,2016-10-07,1.4442000000000004
2016-09-26,2016-10-10,1.4152000000000005
2016-09-27,2016-10-11,1.4362000000000013
2016-09-28,2016-10-12,1.4581999999999997
2016-09-29,2016-10-13,1.5067000000000004
2016-09-30,2016-10-14,1.560500000000001
2016-10-03,2016-10-17,1.5845000000000002
2016-10-04,2016-10-18,1.6295000000000002
2016-10-05,2016-10-19,1.559800000000001
2016-10-06,2016-10-20,1.5532000000000004
2016-10-07,2016-10-21,1.5460000000000012
2016-10-10,2016-10-24,1.5022000000000002
2016-10-11,2016-10-25,1.5075000000000003
2016-10-12,2016-10-26,1.5180000000000007
2016-10-13,2016-10-27,1.4702000000000002
2016-10-14,2016-10-28,1.5221999999999998
2016-10-17,2016-10-31,1.5155000000000012
2016-10-18,2016-11-01,1.5905000000000005
2016-10-19,2016-11-02,1.5884999999999998
2016-10-20,2016-11-03,1.5845000000000002
2016-10-21,2016-11-04,1.5932000000000013
2016-10-24,2016-11-07,1.5615000000000006
2016-10-25,2016-11-08,1.5602
2016-10-26,2016-11-09,1.5045000000000002
2016-10-27,2016-11-10,1.5612000000000013
2016-10-28,2016-11-11,1.5025000000000013
2016-10-31,2016-11-14,1.512500000000001
2016-11-01,2016-11-15,1.5257000000000005
2016-11-02,2016-11-16,1.4735000000000014
2016-11-03,2016-11-17,1.4895000000000014
2016-11-04,2016-11-18,1.4372000000000007
2016-11-07,2016-11-21,1.4435000000000002
2016-11-08,2016-11-22,1.4717000000000002
2016-11-09,2016-11-23,1.4276999999999997
2016-11-10,2016-11-24,1.473700000000001
2016-11-11,2016-11-25,1.4322
2016-11-14,2016-11-28,1.4120000000000008
2016-11-15,2016-11-29,1.462200000000001
2016-11-16,2016-11-30,1.4750000000000014
2016-11-17,2016-12-01,1.459200000000001
2016-11-18,2016-12-02,1.443200000000001
2016-11-21,2016-12-05,1.4627
2016-11-22,2016-12-06,1.4907000000000004
2016-11-23,2016-12-07,1.479000000000001
2016-11-24,2016-12-08,1.4611999999999998
2016-11-25,2016-12-09,1.4779999999999998
2016-11-28,2016-12-12,1.462200000000001
2016-11-29,2016-12-13,1.4705000000000013
2016-11-30,2016-12-14,1.5280000000000005
2016-12-01,2016-12-15,1.584200000000001
2016-12-02,2016-12-16,1.561
2016-12-05,2016-12-19,1.5630000000000006
2016-12-06,2016-12-20,1.5667000000000009
2016-12-07,2016-12-21,1.5562000000000005
2016-12-08,2016-12-22,1.5325000000000006
2016-12-09,2016-12-23,1.5665000000000013
2016-12-12,2016-12-27,1.5972000000000008
2016-12-13,2016-12-28,1.5975000000000001
2016-12-14,2016-12-29,1.524700000000001
2016-12-15,2016-12-30,1.5477000000000007
2016-12-16,2017-01-02,1.4847000000000001
2016-12-19,2017-01-03,1.4985
2016-12-20,2017-01-04,1.5127000000000006
2016-12-21,2017-01-05,1.5210000000000008
2016-12-22,2017-01-06,1.4495000000000005
2016-12-23,2017-01-09,1.4542000000000002
2016-12-27,2017-01-10,1.4392000000000014
2016-12-28,2017-01-11,1.4693000000000005
2016-12-29,2017-01-12,1.4712000000000014
2016-12-30,2017-01-13,1.460700000000001
2017-01-02,2017-01-16,1.492700000000001
2017-01-03,2017-01-17,1.5457
2017-01-04,2017-01-18,1.5564999999999998
2017-01-05,2017-01-19,1.525500000000001
2017-01-06,2017-01-20,1.5602
2017-01-09,2017-01-23,1.5277000000000012
2017-01-10,2017-01-24,1.4720000000000013
2017-01-11,2017-01-25,1.4837000000000007
2017-01-12,2017-01-26,1.4845000000000006
2017-01-13,2017-01-27,1.4890000000000008
2017-01-16,2017-01-30,1.491200000000001
2017-01-17,2017-01-31,1.511000000000001
2017-01-18,2017-02-01,1.5140000000000011
2017-01-19,2017-02-02,1.5277000000000012
2017-01-20,2017-02-03,1.548
2017-01-23,2017-02-06,1.5530000000000008
2017-01-24,2017-02-07,1.5892
2017-01-25,2017-02-08,1.601700000000001
2017-01-26,2017-02-09,1.6255000000000006
2017-01-27,2017-02-10,1.6280000000000001
2017-01-30,2017-02-13,1.6712000000000007
2017-01-31,2017-02-14,1.6590000000000007
2017-02-01,2017-02-15,1.6640000000000015
2017-02-02,2017-02-16,1.6895000000000007
2017-02-03,2017-02-17,1.6902000000000008
2017-02-06,2017-02-20,1.7010000000000005
2017-02-07,2017-02-21,1.6631999999999998
2017-02-08,2017-02-22,1.6635000000000009
2017-02-09,2017-02-23,1.6610000000000014
2017-02-10,2017-02-24,1.6405000000000012
2017-02-13,2017-02-27,1.6452000000000009
2017-02-14,2017-02-28,1.668000000000001
2017-02-15,2017-03-01,1.694700000000001
2017-02-16,2017-03-02,1.6780000000000008
2017-02-17,2017-03-03,1.682500000000001
2017-02-20,2017-03-06,1.6902000000000008
2017-02-21,2017-03-07,1.7332
2017-02-22,2017-03-08,1.7317
2017-02-23,2017-03-09,1.7400000000000002
2017-02-24,2017-03-10,1.7105000000000015
2017-02-27,2017-03-13,1.7087000000000003
2017-02-28,2017-03-14,1.6776999999999997
2017-03-01,2017-03-15,1.6852
2017-03-02,2017-03-16,1.6640000000000015
2017-03-03,2017-03-17,1.6166999999999998
2017-03-06,2017-03-20,1.5797000000000008
2017-03-07,2017-03-21,1.6027000000000005
2017-03-08,2017-03-22,1.5957000000000008
2017-03-09,2017-03-23,1.5012000000000008
2017-03-10,2017-03-24,1.4065000000000012
2017-03-13,2017-03-27,1.4172000000000011
2017-03-14,2017-03-28,1.3960000000000008
2017-03-15,2017-03-29,1.4116999999999997
2017-03-16,2017-03-30,1.3882000000000012
2017-03-17,2017-03-31,1.444700000000001
2017-03-20,2017-04-03,1.4192
2017-03-21,2017-04-04,1.4217000000000013
2017-03-22,2017-04-05,1.4007000000000005
2017-03-23,2017-04-06,1.3992000000000004
2017-03-24,2017-04-07,1.367700000000001
2017-03-27,2017-04-10,1.3282000000000007
2017-03-28,2017-04-11,1.309000000000001
2017-03-29,2017-04-12,1.3562000000000012
2017-03-30,2017-04-18,1.3775000000000013
2017-03-31,2017-04-19,1.3787000000000003
2017-04-03,2017-04-20,1.4002
2017-04-04,2017-04-21,1.3680000000000003
2017-04-05,2017-04-24,1.3805000000000014
2017-04-06,2017-04-25,1.3782000000000014
2017-04-07,2017-04-26,1.3887
2017-04-10,2017-04-27,1.4027000000000012
2017-04-11,2017-04-28,1.4225000000000012
2017-04-12,2017-05-02,1.4435000000000002
2017-04-18,2017-05-03,1.4377000000000013
2017-04-19,2017-05-04,1.3942000000000014
2017-04-20,2017-05-05,1.3350000000000009
2017-04-21,2017-05-08,1.2992000000000008
2017-04-24,2017-05-09,1.3020000000000014
2017-04-25,2017-05-10,1.2312000000000012
2017-04-26,2017-05-11,1.198500000000001
2017-04-27,2017-05-12,1.2103000000000002
2017-04-28,2017-05-15,1.2227000000000015
2017-05-02,2017-05-16,1.1690000000000005
2017-05-03,2017-05-18,1.1592000000000002
2017-05-04,2017-05-19,1.0667000000000009
2017-05-05,2017-05-22,1.0447000000000006
2017-05-08,2017-05-23,1.1005000000000003
2017-05-09,2017-05-24,1.1332000000000004
2017-05-10,2017-05-26,1.1035000000000004
2017-05-11,2017-05-29,1.2140000000000004
2017-05-12,2017-05-30,1.1805000000000003
2017-05-15,2017-05-31,1.214500000000001
2017-05-16,2017-06-01,1.1552000000000007
2017-05-18,2017-06-02,1.1357
2017-05-19,2017-06-06,1.1547
2017-05-22,2017-06-07,1.1747000000000014
2017-05-23,2017-06-08,1.1710000000000012
2017-05-24,2017-06-09,1.162700000000001
2017-05-26,2017-06-12,1.1452000000000009
2017-05-29,2017-06-13,1.1405000000000012
2017-05-30,2017-06-14,1.1072000000000006
2017-05-31,2017-06-15,1.1082
2017-06-01,2017-06-16,1.057500000000001
2017-06-02,2017-06-19,1.055200000000001
2017-06-06,2017-06-20,1.0312000000000001
2017-06-07,2017-06-21,1.0447000000000006
2017-06-08,2017-06-22,1.0236999999999998
2017-06-09,2017-06-23,1.0252
2017-06-12,2017-06-26,1.0485000000000007
2017-06-13,2017-06-27,1.093
2017-06-14,2017-06-28,1.133000000000001
2017-06-15,2017-06-29,1.0752000000000006
2017-06-16,2017-06-30,1.0855000000000015
2017-06-19,2017-07-03,1.0952000000000002
2017-06-20,2017-07-04,1.0540000000000003
2017-06-21,2017-07-05,1.0312000000000001
2017-06-22,2017-07-06,1.0615000000000006
2017-06-23,2017-07-07,1.085700000000001
2017-06-26,2017-07-10,1.068200000000001
2017-06-27,2017-07-11,1.027000000000001
2017-06-28,2017-07-12,0.9450000000000003
2017-06-29,2017-07-13,0.9770000000000003
2017-06-30,2017-07-14,0.9756999999999998
