Start_date,End_date,Difference
2014-12-02,2014-12-12,1.5879000000000003
2014-12-03,2014-12-15,1.5684000000000005
2014-12-04,2014-12-16,1.5042000000000009
2014-12-05,2014-12-17,1.4610000000000003
2014-12-08,2014-12-18,1.411200000000001
2014-12-09,2014-12-19,1.4651000000000005
2014-12-10,2014-12-22,1.4250000000000007
2014-12-11,2014-12-23,1.3416000000000006
2014-12-12,2014-12-29,1.2636000000000012
2014-12-15,2014-12-30,1.2032000000000007
2014-12-16,2014-12-31,0.9770000000000003
2014-12-17,2015-01-02,1.1568000000000005
2014-12-18,2015-01-05,1.209600000000001
2014-12-19,2015-01-06,1.2467000000000006
2014-12-22,2015-01-07,1.2005000000000008
2014-12-23,2015-01-08,1.1952000000000007
2014-12-29,2015-01-09,1.170300000000001
2014-12-30,2015-01-12,1.1522000000000006
2014-12-31,2015-01-13,1.1549000000000005
2015-01-02,2015-01-14,1.080000000000001
2015-01-05,2015-01-15,0.9444000000000008
2015-01-06,2015-01-16,0.8833000000000011
2015-01-07,2015-01-19,0.8542000000000005
2015-01-08,2015-01-20,0.9164000000000003
2015-01-09,2015-01-21,0.9182000000000006
2015-01-12,2015-01-22,0.8556000000000008
2015-01-13,2015-01-23,0.851700000000001
2015-01-14,2015-01-26,0.8972000000000007
2015-01-15,2015-01-27,0.9745000000000008
2015-01-16,2015-01-28,0.9953000000000003
2015-01-19,2015-01-29,0.9772000000000007
2015-01-20,2015-01-30,0.9868000000000006
2015-01-21,2015-02-02,0.9757000000000007
2015-01-22,2015-02-03,0.987000000000001
2015-01-23,2015-02-04,0.8139000000000003
2015-01-26,2015-02-05,0.8200000000000012
2015-01-27,2015-02-06,0.7931000000000008
2015-01-28,2015-02-09,0.8351000000000006
2015-01-29,2015-02-10,0.7905000000000006
2015-01-30,2015-02-11,0.7743000000000011
2015-02-02,2015-02-12,0.8759000000000006
2015-02-03,2015-02-13,0.9958000000000009
2015-02-04,2015-02-16,1.0479000000000012
2015-02-05,2015-02-17,1.0184000000000006
2015-02-06,2015-02-18,1.1001000000000003
2015-02-09,2015-02-19,0.9477000000000011
2015-02-10,2015-02-20,1.0051000000000005
2015-02-11,2015-02-23,0.985100000000001
2015-02-12,2015-02-24,0.8705000000000007
2015-02-13,2015-02-25,0.9846000000000004
2015-02-16,2015-02-26,1.0465000000000009
2015-02-17,2015-02-27,1.0782000000000007
2015-02-18,2015-03-02,1.0714000000000006
2015-02-19,2015-03-03,0.9961000000000011
2015-02-20,2015-03-04,0.9823000000000004
2015-02-23,2015-03-05,0.9403000000000006
2015-02-24,2015-03-06,0.9742000000000006
2015-02-25,2015-03-09,0.9797000000000011
2015-02-26,2015-03-10,1.0207000000000006
2015-02-27,2015-03-11,0.9600000000000009
2015-03-02,2015-03-12,0.9204000000000008
2015-03-03,2015-03-13,0.8790000000000004
2015-03-04,2015-03-16,0.8440000000000003
2015-03-05,2015-03-17,0.8674000000000008
2015-03-06,2015-03-18,0.7964000000000011
2015-03-09,2015-03-19,0.6889000000000003
2015-03-10,2015-03-20,0.5424000000000007
2015-03-11,2015-03-23,0.40410000000000146
2015-03-12,2015-03-24,0.4933000000000014
2015-03-13,2015-03-25,0.42930000000000135
2015-03-16,2015-03-26,0.3604000000000003
2015-03-17,2015-03-27,0.32150000000000034
2015-03-18,2015-03-30,0.1855000000000011
2015-03-19,2015-03-31,0.5002000000000013
2015-03-20,2015-04-01,0.5030000000000001
2015-03-23,2015-04-07,0.6817000000000011
2015-03-24,2015-04-08,0.7402000000000006
2015-03-25,2015-04-09,0.765600000000001
2015-03-26,2015-04-10,0.7502000000000004
2015-03-27,2015-04-13,0.6248000000000005
2015-03-30,2015-04-14,0.6079000000000008
2015-03-31,2015-04-15,0.4986000000000015
2015-04-01,2015-04-16,0.5080000000000009
2015-04-07,2015-04-17,0.5398000000000014
2015-04-08,2015-04-20,0.6001000000000003
2015-04-09,2015-04-21,0.5484000000000009
2015-04-10,2015-04-22,0.43960000000000043
2015-04-13,2015-04-23,0.4873000000000012
2015-04-14,2015-04-24,0.5589000000000013
2015-04-15,2015-04-27,0.633700000000001
2015-04-16,2015-04-28,0.7714000000000008
2015-04-17,2015-04-29,0.8232000000000008
2015-04-20,2015-04-30,0.7153000000000009
2015-04-21,2015-05-04,0.7143000000000006
2015-04-22,2015-05-05,0.729000000000001
2015-04-23,2015-05-06,0.6824000000000003
2015-04-24,2015-05-07,0.7583000000000011
2015-04-27,2015-05-08,0.7943000000000007
2015-04-28,2015-05-11,0.9080000000000004
2015-04-29,2015-05-12,0.966800000000001
2015-04-30,2015-05-13,1.112000000000001
2015-05-04,2015-05-15,0.9993000000000007
2015-05-05,2015-05-18,0.9894000000000007
2015-05-06,2015-05-19,1.0966000000000005
2015-05-07,2015-05-20,1.2219000000000007
2015-05-08,2015-05-21,1.1186000000000007
2015-05-11,2015-05-22,1.0271000000000008
2015-05-12,2015-05-26,1.1190000000000007
2015-05-13,2015-05-27,1.1405000000000003
2015-05-15,2015-05-28,1.1954000000000011
2015-05-18,2015-05-29,1.2288000000000006
2015-05-19,2015-06-01,1.115400000000001
2015-05-20,2015-06-02,1.035000000000001
2015-05-21,2015-06-03,1.013300000000001
2015-05-22,2015-06-04,1.051800000000001
2015-05-26,2015-06-05,0.9288000000000007
2015-05-27,2015-06-08,0.8320000000000007
2015-05-28,2015-06-09,0.795300000000001
2015-05-29,2015-06-10,0.8069000000000006
2015-06-01,2015-06-11,0.6326000000000009
2015-06-02,2015-06-12,0.7220000000000004
2015-06-03,2015-06-15,0.7612000000000005
2015-06-04,2015-06-16,0.8679000000000006
2015-06-05,2015-06-17,0.7360000000000007
2015-06-08,2015-06-18,0.6800000000000006
2015-06-09,2015-06-19,0.7847000000000008
2015-06-10,2015-06-22,0.8755000000000006
2015-06-11,2015-06-23,0.7658000000000005
2015-06-12,2015-06-24,0.8385000000000007
2015-06-15,2015-06-25,0.822000000000001
2015-06-16,2015-06-26,0.8101000000000012
2015-06-17,2015-06-29,0.8529000000000009
2015-06-18,2015-06-30,0.8443000000000005
2015-06-19,2015-07-01,0.7772000000000006
2015-06-22,2015-07-02,0.8825000000000012
2015-06-23,2015-07-03,0.8003000000000009
2015-06-24,2015-07-06,0.7677000000000005
2015-06-25,2015-07-07,0.771300000000001
2015-06-26,2015-07-08,0.7565000000000008
2015-06-29,2015-07-09,0.6778000000000004
2015-06-30,2015-07-10,0.731300000000001
2015-07-01,2015-07-13,0.711100000000001
2015-07-02,2015-07-14,0.6403000000000008
2015-07-03,2015-07-15,0.6123000000000012
2015-07-06,2015-07-16,0.4944000000000006
2015-07-07,2015-07-17,0.37020000000000053
2015-07-08,2015-07-20,0.3606000000000016
2015-07-09,2015-07-21,0.4295000000000009
2015-07-10,2015-07-22,0.6306000000000012
2015-07-13,2015-07-23,0.5299000000000014
2015-07-14,2015-07-24,0.4361000000000015
2015-07-15,2015-07-27,0.4670000000000005
2015-07-16,2015-07-28,0.43679999999999986
2015-07-17,2015-07-29,0.43260000000000076
2015-07-20,2015-07-30,0.391
2015-07-21,2015-07-31,0.3830000000000009
2015-07-22,2015-08-03,0.42540000000000155
2015-07-23,2015-08-04,0.43920000000000137
2015-07-24,2015-08-05,0.3648000000000007
2015-07-27,2015-08-06,0.4112000000000009
2015-07-28,2015-08-07,0.40530000000000044
2015-07-29,2015-08-10,0.4308000000000014
2015-07-30,2015-08-11,0.4247000000000014
2015-07-31,2015-08-12,0.3803000000000001
2015-08-03,2015-08-13,0.3692000000000011
2015-08-04,2015-08-14,0.38480000000000025
2015-08-05,2015-08-17,0.32250000000000156
2015-08-06,2015-08-18,0.29600000000000115
2015-08-07,2015-08-19,0.3247
2015-08-10,2015-08-20,0.35270000000000046
2015-08-11,2015-08-21,0.37150000000000105
2015-08-12,2015-08-24,0.4518000000000004
2015-08-13,2015-08-25,0.4195000000000011
2015-08-14,2015-08-26,0.4084000000000003
2015-08-17,2015-08-27,0.33720000000000105
2015-08-18,2015-08-28,0.31010000000000026
2015-08-19,2015-08-31,0.2845000000000013
2015-08-20,2015-09-01,0.33230000000000004
2015-08-21,2015-09-02,0.36680000000000135
2015-08-24,2015-09-03,0.43900000000000006
2015-08-25,2015-09-04,0.4283999999999999
2015-08-26,2015-09-07,0.25450000000000017
2015-08-27,2015-09-08,0.2555000000000014
2015-08-28,2015-09-09,0.29910000000000103
2015-08-31,2015-09-10,0.24350000000000094
2015-09-01,2015-09-11,0.2613000000000003
2015-09-02,2015-09-14,0.3238000000000003
2015-09-03,2015-09-15,0.33000000000000007
2015-09-04,2015-09-16,0.3132999999999999
2015-09-07,2015-09-17,0.27610000000000134
2015-09-08,2015-09-18,0.3239000000000001
2015-09-09,2015-09-21,0.3288000000000011
2015-09-10,2015-09-22,0.3843000000000014
2015-09-11,2015-09-23,0.3604000000000003
2015-09-14,2015-09-24,0.39970000000000105
2015-09-15,2015-09-25,0.41100000000000136
2015-09-16,2015-09-28,0.3600000000000012
2015-09-17,2015-09-29,0.4405999999999999
2015-09-18,2015-09-30,0.49900000000000055
2015-09-21,2015-10-01,0.392100000000001
2015-09-22,2015-10-02,0.3277000000000001
2015-09-23,2015-10-05,0.30380000000000074
2015-09-24,2015-10-06,0.1698000000000004
2015-09-25,2015-10-07,0.057000000000000384
2015-09-28,2015-10-08,0.009800000000000253
2015-09-29,2015-10-09,0.08930000000000149
2015-09-30,2015-10-12,0.08640000000000114
2015-10-01,2015-10-13,0.1092000000000013
2015-10-02,2015-10-14,0.15399999999999991
2015-10-05,2015-10-15,0.23370000000000068
2015-10-06,2015-10-16,0.23410000000000153
2015-10-07,2015-10-19,0.3705000000000016
2015-10-08,2015-10-20,0.3968000000000007
2015-10-09,2015-10-21,0.5002000000000013
2015-10-12,2015-10-22,0.5357000000000003
2015-10-13,2015-10-23,0.4388000000000005
2015-10-14,2015-10-26,0.48990000000000045
2015-10-15,2015-10-27,0.5306000000000015
2015-10-16,2015-10-28,0.48910000000000053
2015-10-19,2015-10-29,0.4834000000000014
2015-10-20,2015-10-30,0.4676000000000009
2015-10-21,2015-11-02,0.430200000000001
2015-10-22,2015-11-03,0.3905000000000012
2015-10-23,2015-11-04,0.24050000000000082
2015-10-26,2015-11-05,0.20920000000000094
2015-10-27,2015-11-06,0.12320000000000064
2015-10-28,2015-11-09,0.0901000000000014
2015-10-29,2015-11-10,0.01810000000000045
2015-10-30,2015-11-11,0.0622000000000007
2015-11-02,2015-11-12,0.12450000000000117
2015-11-03,2015-11-13,0.0777000000000001
2015-11-04,2015-11-16,0.05820000000000114
2015-11-05,2015-11-17,0.03670000000000151
2015-11-06,2015-11-18,0.05400000000000027
2015-11-09,2015-11-19,-0.03059999999999974
2015-11-10,2015-11-20,-0.07259999999999955
2015-11-11,2015-11-23,-0.01869999999999905
2015-11-12,2015-11-24,-0.10479999999999912
2015-11-13,2015-11-25,-0.08150000000000013
2015-11-16,2015-11-26,-0.08949999999999925
2015-11-17,2015-11-27,-0.0688999999999993
2015-11-18,2015-11-30,-0.06879999999999953
2015-11-19,2015-12-01,-0.07249999999999979
2015-11-20,2015-12-02,-0.022999999999999687
2015-11-23,2015-12-03,-0.04279999999999973
2015-11-24,2015-12-04,-0.05799999999999983
2015-11-25,2015-12-07,-0.08469999999999978
2015-11-26,2015-12-08,-0.07469999999999999
2015-11-27,2015-12-09,-0.09669999999999845
2015-11-30,2015-12-10,-0.10219999999999985
2015-12-01,2015-12-11,-0.09259999999999913
2015-12-02,2015-12-14,-0.025299999999999656
2015-12-03,2015-12-15,-0.008999999999998565
2015-12-04,2015-12-16,0.10390000000000121
2015-12-07,2015-12-17,-0.04039999999999999
2015-12-08,2015-12-18,-0.2096
2015-12-09,2015-12-21,-0.12869999999999848
2015-12-10,2015-12-22,-0.03569999999999851
2015-12-11,2015-12-23,-0.12289999999999957
2015-12-14,2015-12-28,-0.12489999999999846
2015-12-15,2015-12-29,-0.05109999999999992
2015-12-16,2015-12-30,-0.15199999999999925
2015-12-17,2015-12-31,-0.1850999999999985
2015-12-18,2016-01-04,-0.1789999999999985
2015-12-21,2016-01-05,-0.20539999999999914
2015-12-22,2016-01-06,-0.12539999999999907
2015-12-23,2016-01-07,-0.13949999999999996
2015-12-28,2016-01-08,-0.11289999999999978
2015-12-29,2016-01-11,-0.09659999999999869
2015-12-30,2016-01-12,-0.21289999999999942
2015-12-31,2016-01-13,-0.22089999999999854
2016-01-04,2016-01-14,-0.2643999999999984
2016-01-05,2016-01-15,-0.33429999999999893
2016-01-06,2016-01-18,-0.3696999999999999
2016-01-07,2016-01-19,-0.3348999999999993
2016-01-08,2016-01-20,-0.32540000000000013
2016-01-11,2016-01-21,-0.29969999999999963
2016-01-12,2016-01-22,-0.30710000000000015
2016-01-13,2016-01-25,-0.2494999999999994
2016-01-14,2016-01-26,-0.23139999999999894
2016-01-15,2016-01-27,-0.2157
2016-01-18,2016-01-28,-0.30629999999999846
2016-01-19,2016-01-29,-0.2643999999999984
2016-01-20,2016-02-01,-0.2731999999999992
2016-01-21,2016-02-02,-0.3196999999999992
2016-01-22,2016-02-03,-0.17249999999999943
2016-01-25,2016-02-04,-0.15759999999999863
2016-01-26,2016-02-05,-0.16509999999999891
2016-01-27,2016-02-08,-0.09189999999999898
2016-01-28,2016-02-09,-0.07599999999999874
2016-01-29,2016-02-10,-0.09729999999999883
2016-02-01,2016-02-11,-0.0630999999999986
2016-02-02,2016-02-12,-0.13279999999999959
2016-02-03,2016-02-15,-0.11379999999999946
2016-02-04,2016-02-16,0.07699999999999996
2016-02-05,2016-02-17,0.048100000000001586
2016-02-08,2016-02-18,-0.049399999999998556
2016-02-09,2016-02-19,-0.018599999999999284
2016-02-10,2016-02-22,0.042800000000001504
2016-02-11,2016-02-23,0.03210000000000157
2016-02-12,2016-02-24,0.0051000000000005485
2016-02-15,2016-02-25,-0.026699999999999946
2016-02-16,2016-02-26,-0.013799999999999812
2016-02-17,2016-02-29,-0.028499999999999304
2016-02-18,2016-03-01,-0.0039999999999995595
2016-02-19,2016-03-02,-0.005799999999998917
2016-02-22,2016-03-03,-0.02149999999999963
2016-02-23,2016-03-04,-0.009399999999999409
2016-02-24,2016-03-07,-0.14129999999999932
2016-02-25,2016-03-08,-0.06459999999999866
2016-02-26,2016-03-09,-0.06579999999999941
2016-02-29,2016-03-10,-0.14109999999999978
2016-03-01,2016-03-11,-0.06439999999999912
2016-03-02,2016-03-14,-0.0909999999999993
2016-03-03,2016-03-15,-0.05739999999999945
2016-03-04,2016-03-16,0.03480000000000061
2016-03-07,2016-03-17,0.04400000000000048
2016-03-08,2016-03-18,0.03850000000000087
2016-03-09,2016-03-21,0.02490000000000059
2016-03-10,2016-03-22,0.028999999999999915
2016-03-11,2016-03-23,0.07950000000000124
2016-03-14,2016-03-29,0.12150000000000105
2016-03-15,2016-03-30,0.05450000000000088
2016-03-16,2016-03-31,-9.999999999976694e-05
2016-03-17,2016-04-01,0.20970000000000155
2016-03-18,2016-04-04,0.24420000000000108
2016-03-21,2016-04-05,0.21010000000000062
2016-03-22,2016-04-06,0.1623000000000001
2016-03-23,2016-04-07,0.15169999999999995
2016-03-29,2016-04-08,0.11580000000000013
2016-03-30,2016-04-11,0.26069999999999993
2016-03-31,2016-04-12,0.31890000000000107
2016-04-01,2016-04-13,0.3305000000000007
2016-04-04,2016-04-14,0.2964000000000002
2016-04-05,2016-04-15,0.23099999999999987
2016-04-06,2016-04-18,0.2289000000000012
2016-04-07,2016-04-19,0.2683
2016-04-08,2016-04-20,0.2995000000000001
2016-04-11,2016-04-21,0.3520000000000003
2016-04-12,2016-04-22,0.382200000000001
2016-04-13,2016-04-25,0.34660000000000046
2016-04-14,2016-04-26,0.35490000000000066
2016-04-15,2016-04-27,0.34240000000000137
2016-04-18,2016-04-28,0.33360000000000056
2016-04-19,2016-04-29,0.426400000000001
2016-04-20,2016-05-02,0.47350000000000136
2016-04-21,2016-05-03,0.48460000000000036
2016-04-22,2016-05-04,0.38039999999999985
2016-04-25,2016-05-06,0.35519999999999996
2016-04-26,2016-05-09,0.4125000000000014
2016-04-27,2016-05-10,0.44750000000000156
2016-04-28,2016-05-11,0.44760000000000133
2016-04-29,2016-05-12,0.5068999999999999
2016-05-02,2016-05-13,0.5545000000000009
2016-05-03,2016-05-18,0.5416000000000007
2016-05-04,2016-05-19,0.4690000000000012
2016-05-06,2016-05-20,0.4046000000000003
2016-05-09,2016-05-23,0.3977000000000004
2016-05-10,2016-05-24,0.36660000000000004
2016-05-11,2016-05-25,0.39500000000000135
2016-05-12,2016-05-26,0.4820000000000011
2016-05-13,2016-05-27,0.4212000000000007
2016-05-18,2016-05-30,0.36180000000000057
2016-05-19,2016-05-31,0.22930000000000028
2016-05-20,2016-06-01,0.26690000000000147
2016-05-23,2016-06-02,0.2370000000000001
2016-05-24,2016-06-03,0.2289000000000012
2016-05-25,2016-06-06,0.2492000000000001
2016-05-26,2016-06-07,0.30820000000000114
2016-05-27,2016-06-08,0.27690000000000126
2016-05-30,2016-06-09,0.23680000000000057
2016-05-31,2016-06-10,0.23240000000000016
2016-06-01,2016-06-13,0.25780000000000136
2016-06-02,2016-06-14,0.24340000000000117
2016-06-03,2016-06-15,0.2635000000000005
2016-06-06,2016-06-16,0.3993000000000002
2016-06-07,2016-06-17,0.46110000000000007
2016-06-08,2016-06-20,0.4975000000000005
2016-06-09,2016-06-21,0.43430000000000035
2016-06-10,2016-06-22,0.38530000000000086
2016-06-13,2016-06-23,0.3111000000000015
2016-06-14,2016-06-24,0.24469999999999992
2016-06-15,2016-06-27,0.26980000000000004
2016-06-16,2016-06-28,0.1938000000000013
2016-06-17,2016-06-29,0.20800000000000018
2016-06-20,2016-06-30,0.3305000000000007
2016-06-21,2016-07-01,0.3047000000000004
2016-06-22,2016-07-04,0.2964000000000002
2016-06-23,2016-07-05,0.4229000000000003
2016-06-24,2016-07-06,0.0754999999999999
2016-06-27,2016-07-07,0.03700000000000081
2016-06-28,2016-07-08,0.11840000000000117
2016-06-29,2016-07-11,0.1963000000000008
2016-06-30,2016-07-12,0.21050000000000146
2016-07-01,2016-07-13,0.23830000000000062
2016-07-04,2016-07-14,0.2798000000000016
2016-07-05,2016-07-15,0.22660000000000124
2016-07-06,2016-07-18,0.13949999999999996
2016-07-07,2016-07-19,0.12400000000000055
2016-07-08,2016-07-20,0.10300000000000153
2016-07-11,2016-07-21,0.07500000000000107
2016-07-12,2016-07-22,0.1587000000000014
2016-07-13,2016-07-25,0.17540000000000155
2016-07-14,2016-07-26,0.23040000000000127
2016-07-15,2016-07-27,0.21440000000000126
2016-07-18,2016-07-28,0.11739999999999995
2016-07-19,2016-07-29,0.1161000000000012
2016-07-20,2016-08-01,0.09340000000000082
2016-07-21,2016-08-02,0.09600000000000009
2016-07-22,2016-08-03,0.06740000000000101
2016-07-25,2016-08-04,0.019400000000000972
2016-07-26,2016-08-05,0.006700000000000372
2016-07-27,2016-08-08,0.0004000000000008441
2016-07-28,2016-08-09,0.0754999999999999
2016-07-29,2016-08-10,0.031299999999999883
2016-08-01,2016-08-11,0.1274000000000015
2016-08-02,2016-08-12,0.1576000000000004
2016-08-03,2016-08-15,0.1742000000000008
2016-08-04,2016-08-16,0.13640000000000008
2016-08-05,2016-08-17,0.16020000000000145
2016-08-08,2016-08-18,0.10380000000000145
2016-08-09,2016-08-19,0.1416000000000004
2016-08-10,2016-08-22,0.31099999999999994
2016-08-11,2016-08-23,0.31290000000000084
2016-08-12,2016-08-24,0.3756000000000004
2016-08-15,2016-08-25,0.3813000000000013
2016-08-16,2016-08-26,0.43400000000000105
2016-08-17,2016-08-29,0.35720000000000063
2016-08-18,2016-08-30,0.4272000000000009
2016-08-19,2016-08-31,0.37270000000000003
2016-08-22,2016-09-01,0.33750000000000036
2016-08-23,2016-09-02,0.3973000000000013
2016-08-24,2016-09-05,0.38260000000000005
2016-08-25,2016-09-06,0.37100000000000044
2016-08-26,2016-09-07,0.3949000000000016
2016-08-29,2016-09-08,0.28630000000000067
2016-08-30,2016-09-09,0.2721
2016-08-31,2016-09-12,0.254900000000001
2016-09-01,2016-09-13,0.23980000000000068
2016-09-02,2016-09-14,0.2641000000000009
2016-09-05,2016-09-15,0.30040000000000155
2016-09-06,2016-09-16,0.3335000000000008
2016-09-07,2016-09-19,0.4059000000000008
2016-09-08,2016-09-20,0.44810000000000016
2016-09-09,2016-09-21,0.3817000000000004
2016-09-12,2016-09-22,0.3292999999999999
2016-09-13,2016-09-23,0.38010000000000055
2016-09-14,2016-09-26,0.32030000000000136
2016-09-15,2016-09-27,0.3556000000000008
2016-09-16,2016-09-28,0.33720000000000105
2016-09-19,2016-09-29,0.3028000000000013
2016-09-20,2016-09-30,0.30410000000000004
2016-09-21,2016-10-03,0.30850000000000044
2016-09-22,2016-10-04,0.48410000000000153
2016-09-23,2016-10-05,0.4707000000000008
2016-09-26,2016-10-06,0.47960000000000136
2016-09-27,2016-10-07,0.46799999999999997
2016-09-28,2016-10-10,0.49120000000000097
2016-09-29,2016-10-11,0.5315000000000012
2016-09-30,2016-10-12,0.5364000000000004
2016-10-03,2016-10-13,0.6115000000000004
2016-10-04,2016-10-14,0.5982000000000012
2016-10-05,2016-10-17,0.5716999999999999
2016-10-06,2016-10-18,0.5472000000000001
2016-10-07,2016-10-19,0.5082000000000004
2016-10-10,2016-10-20,0.4834000000000014
2016-10-11,2016-10-21,0.42900000000000027
2016-10-12,2016-10-24,0.39480000000000004
2016-10-13,2016-10-25,0.36490000000000045
2016-10-14,2016-10-26,0.3852000000000011
2016-10-17,2016-10-27,0.37320000000000064
2016-10-18,2016-10-28,0.4405999999999999
2016-10-19,2016-10-31,0.4283999999999999
2016-10-20,2016-11-01,0.4255000000000013
2016-10-21,2016-11-02,0.3630000000000013
2016-10-24,2016-11-03,0.3376999999999999
2016-10-25,2016-11-04,0.3221000000000007
2016-10-26,2016-11-07,0.31120000000000125
2016-10-27,2016-11-08,0.36460000000000115
2016-10-28,2016-11-09,0.30710000000000015
2016-10-31,2016-11-10,0.3344000000000005
2016-11-01,2016-11-11,0.40549999999999997
2016-11-02,2016-11-14,0.4100999999999999
2016-11-03,2016-11-15,0.4016000000000002
2016-11-04,2016-11-16,0.37590000000000146
2016-11-07,2016-11-17,0.3586000000000009
2016-11-08,2016-11-18,0.36620000000000097
2016-11-09,2016-11-21,0.3144000000000009
2016-11-10,2016-11-22,0.2602000000000011
2016-11-11,2016-11-23,0.22900000000000098
2016-11-14,2016-11-24,0.1117000000000008
2016-11-15,2016-11-25,0.14890000000000114
2016-11-16,2016-11-28,0.11120000000000019
2016-11-17,2016-11-29,0.10830000000000162
2016-11-18,2016-11-30,0.023000000000001464
2016-11-21,2016-12-01,0.04300000000000104
2016-11-22,2016-12-02,0.05810000000000137
2016-11-23,2016-12-05,0.03500000000000014
2016-11-24,2016-12-06,-0.025699999999998724
2016-11-25,2016-12-07,0.026000000000001577
2016-11-28,2016-12-08,0.007800000000001361
2016-11-29,2016-12-09,0.00590000000000046
2016-11-30,2016-12-12,0.10760000000000147
2016-12-01,2016-12-13,0.15410000000000146
2016-12-02,2016-12-14,0.14420000000000144
2016-12-05,2016-12-15,0.19340000000000046
2016-12-06,2016-12-16,0.22190000000000154
2016-12-07,2016-12-19,0.2090000000000014
2016-12-08,2016-12-20,0.21189999999999998
2016-12-09,2016-12-21,0.08300000000000018
2016-12-12,2016-12-22,0.14170000000000016
2016-12-13,2016-12-23,0.15310000000000024
2016-12-14,2016-12-27,0.1117000000000008
2016-12-15,2016-12-28,-0.04929999999999879
2016-12-16,2016-12-29,-0.09309999999999974
2016-12-19,2016-12-30,-0.09399999999999942
2016-12-20,2017-01-02,-0.1288999999999998
2016-12-21,2017-01-03,-0.0732999999999997
2016-12-22,2017-01-04,-0.12259999999999849
2016-12-23,2017-01-05,-0.1164999999999985
2016-12-27,2017-01-06,-0.1316999999999986
2016-12-28,2017-01-09,-0.13959999999999972
2016-12-29,2017-01-10,-0.09439999999999849
2016-12-30,2017-01-11,-0.031899999999998485
2017-01-02,2017-01-12,-0.06389999999999851
2017-01-03,2017-01-13,-0.07949999999999946
2017-01-04,2017-01-16,-0.0259999999999998
2017-01-05,2017-01-17,-0.0030000000000001137
2017-01-06,2017-01-18,0.1012000000000004
2017-01-09,2017-01-19,0.011400000000000077
2017-01-10,2017-01-20,0.0
2017-01-11,2017-01-23,-0.041100000000000136
2017-01-12,2017-01-24,0.10180000000000078
2017-01-13,2017-01-25,0.09170000000000122
2017-01-16,2017-01-26,0.04010000000000069
2017-01-17,2017-01-27,0.13060000000000116
2017-01-18,2017-01-30,0.11750000000000149
2017-01-19,2017-01-31,0.13360000000000127
2017-01-20,2017-02-01,0.12400000000000055
2017-01-23,2017-02-02,0.19430000000000014
2017-01-24,2017-02-03,0.25370000000000026
2017-01-25,2017-02-06,0.2615000000000016
2017-01-26,2017-02-07,0.2502000000000013
2017-01-27,2017-02-08,0.2378
2017-01-30,2017-02-09,0.23830000000000062
2017-01-31,2017-02-10,0.3240000000000016
2017-02-01,2017-02-13,0.35550000000000104
2017-02-02,2017-02-14,0.39280000000000115
2017-02-03,2017-02-15,0.3423000000000016
2017-02-06,2017-02-16,0.3301000000000016
2017-02-07,2017-02-17,0.266
2017-02-08,2017-02-20,0.2585000000000015
2017-02-09,2017-02-21,0.27720000000000056
2017-02-10,2017-02-22,0.20870000000000033
2017-02-13,2017-02-23,0.21310000000000073
2017-02-14,2017-02-24,0.2298000000000009
2017-02-15,2017-02-27,0.2013000000000016
2017-02-16,2017-02-28,0.26200000000000045
2017-02-17,2017-03-01,0.2646000000000015
2017-02-20,2017-03-02,0.24520000000000053
2017-02-21,2017-03-03,0.22350000000000136
2017-02-22,2017-03-06,0.20300000000000118
2017-02-23,2017-03-07,0.25839999999999996
2017-02-24,2017-03-08,0.2589000000000006
2017-02-27,2017-03-09,0.23980000000000068
2017-02-28,2017-03-10,0.21850000000000058
2017-03-01,2017-03-13,0.1747000000000014
2017-03-02,2017-03-14,0.1394000000000002
2017-03-03,2017-03-15,0.13540000000000063
2017-03-06,2017-03-16,0.12199999999999989
2017-03-07,2017-03-17,0.13090000000000046
2017-03-08,2017-03-20,0.10830000000000162
2017-03-09,2017-03-21,0.014700000000001268
2017-03-10,2017-03-22,-0.030099999999999127
2017-03-13,2017-03-23,0.026000000000001577
2017-03-14,2017-03-24,-0.019699999999998496
2017-03-15,2017-03-27,-0.012299999999999756
2017-03-16,2017-03-28,0.0492000000000008
2017-03-17,2017-03-29,0.11060000000000159
2017-03-20,2017-03-30,0.0987000000000009
2017-03-21,2017-03-31,0.14029999999999987
2017-03-22,2017-04-03,0.12480000000000047
2017-03-23,2017-04-04,0.10690000000000133
2017-03-24,2017-04-05,0.09270000000000067
2017-03-27,2017-04-06,0.12190000000000012
2017-03-28,2017-04-07,0.08090000000000153
2017-03-29,2017-04-10,0.03690000000000104
2017-03-30,2017-04-11,0.04800000000000004
2017-03-31,2017-04-12,0.012400000000001299
2017-04-03,2017-04-18,0.008399999999999963
2017-04-04,2017-04-19,-0.029899999999999594
2017-04-05,2017-04-20,0.0036000000000004917
2017-04-06,2017-04-21,-0.008199999999998653
2017-04-07,2017-04-24,-0.02740000000000009
2017-04-10,2017-04-25,-0.05649999999999977
2017-04-11,2017-04-26,-0.006899999999999906
2017-04-12,2017-04-27,0.003900000000001569
2017-04-18,2017-04-28,0.06040000000000134
2017-04-19,2017-05-02,0.05400000000000027
2017-04-20,2017-05-03,0.014800000000001035
2017-04-21,2017-05-04,-0.05629999999999846
2017-04-24,2017-05-05,0.06580000000000119
2017-04-25,2017-05-08,0.03440000000000154
2017-04-26,2017-05-09,0.006000000000000227
2017-04-27,2017-05-10,0.007400000000000517
2017-04-28,2017-05-11,0.05719999999999992
